Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,209.699997,219.300003,208.169998,213.690002,208.396271,64169000
2019-08-01,214.139999,229.270004,199.050003,227.910004,222.263977,98962100
2019-09-01,226.449997,235.490005,220.669998,232.020004,226.272186,75292900
2019-10-01,233.009995,238.990005,222.119995,234.580002,230.165756,62598300
2019-11-01,236.070007,239.309998,216.880005,220.509995,216.360504,102466300
2019-12-01,220.899994,222.000000,210.610001,218.380005,214.270599,111759300
2020-01-01,219.080002,236.529999,216.399994,228.100006,225.239136,97265400
2020-02-01,230.300003,247.360001,212.330002,217.839996,215.107803,86012000
2020-03-01,219.979996,241.320007,140.630005,186.710007,184.368256,221563200
2020-04-01,175.910004,224.220001,174.000000,219.830002,218.525162,120715700
2020-05-01,216.770004,252.229996,215.210007,248.479996,247.005096,115257700
2020-06-01,249.410004,256.809998,245.869995,256.769989,255.245880,26971000
