Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,175.460007,187.720001,164.289993,174.720001,168.438614,62578400
2019-08-01,174.789993,177.669998,154.000000,161.720001,155.905960,63240300
2019-09-01,161.399994,172.479996,157.259995,164.399994,159.939865,51261300
2019-10-01,165.000000,169.949997,150.580002,164.990005,160.513855,67404900
2019-11-01,166.940002,176.710007,164.509995,169.770004,165.164185,48542800
2019-12-01,170.160004,179.179993,162.720001,176.419998,173.119690,56394100
2020-01-01,177.679993,182.550003,158.229996,158.660004,155.691910,70685000
2020-02-01,160.029999,165.039993,145.970001,149.240005,146.448135,76341700
2020-03-01,151.339996,154.740005,114.040001,136.509995,135.169342,148771600
2020-04-01,132.000000,163.080002,131.009995,151.919998,150.427994,82315300
2020-05-01,149.300003,159.869995,131.119995,156.440002,154.903610,86439400
2020-06-01,155.949997,169.539993,154.889999,166.869995,166.869995,18485700
